Date,META,AAPL,AMZN,NFLX,GOOGL
2020-09-17,-0.03357180236612832,-0.016092479778844544,-0.02279449983567252,-0.02863749563112935,-0.016705319266498313
2020-09-18,-0.009027485831869598,-0.03223418966297646,-0.018049831297685878,-0.000510595558475871,-0.024472560987612798
2020-09-21,-0.01749671760595009,0.02987526083903935,0.0018798451658920037,0.03633501302410148,-0.014542608706636095
2020-09-22,0.026249547127066508,0.015593444234629073,0.055362197019776946,0.007807748547271343,0.02054074821932622
2020-09-23,-0.022749548186231913,-0.04285126889283131,-0.04214463095521935,-0.04276056880946672,-0.03515602568110859
2020-09-24,0.002045898343358468,0.010216284028063285,0.0066217097971920415,0.005234735954362502,0.00951180178258375
2020-09-25,0.02097830615362657,0.03682993585153568,0.024642604582375296,0.02050365929274675,0.011321397290945489
2020-09-28,0.007818220081342432,0.023588244207593763,0.025178461064278568,0.015962876371265138,0.013528008288158882
2020-09-29,0.01916700804253798,-0.007596483478290657,-0.00923261654532486,0.005751307882160499,0.005033029303049492
2020-09-30,0.00042016671843555175,0.014963111822147076,0.0012233973846267278,0.013185741119812206,-0.0002866716917607281
2020-10-01,0.01789906006891014,0.008426726410590306,0.022773457377156782,0.053499748437864945,0.015101097847158788
2020-10-02,-0.025411002210309605,-0.03281274615175101,-0.030338326155417573,-0.0474583696760645,-0.02194751163388956
2020-10-05,0.017957400782197555,0.030326437732994975,0.023466537334268914,0.03436856217237597,0.018534221844582362
2020-10-06,-0.02289388948015346,-0.02908842739247736,-0.03151160525254176,-0.028798249723958644,-0.021685768962021314
2020-10-07,-0.0020899476195993722,0.016824629544589558,0.030413812448158245,0.055351268557007574,0.0055804940068738705
2020-10-08,0.021615102519202185,-0.0009562467697714612,-0.0016097349459189387,-0.005382332793812218,0.016509801451529336
2020-10-09,0.0026127857129900167,0.0172463227200406,0.02967554216621051,0.014282878313473362,0.01805061384124968
2020-10-12,0.041842261789746975,0.06158460324838283,0.0464540159772508,0.0006856381837438399,0.035216239538179976
2020-10-13,0.0014135232654174017,-0.026885366679417034,0.0002033158031418585,0.026109928450681063,0.0015838642683474338
2020-10-14,-0.01576807418169554,0.0007428120383651501,-0.023481628688544316,-0.023076401057775517,-0.002319149859714972
2020-10-15,-0.018940676975967814,-0.003968597512548005,-0.007478033616218114,0.000904564180961854,-0.005110829177349304
2020-10-16,-0.00296628970842853,-0.014099384145386315,-0.01994812848396483,-0.020788862939212078,0.007831972699682497
2020-10-19,-0.017181484115079117,-0.025873737585960344,-0.020216949722746604,-0.00013188702282078678,-0.024374744250324303
2020-10-20,0.02329214061609268,0.013105668816725266,0.0030508956211158598,-0.010036609470467969,0.013716407087204738
2020-10-21,0.040899846010131455,-0.005461468021558489,-0.01001890884724982,-0.07173323050145304,0.022257549213572037
2020-10-22,-0.002191005120592444,-0.009629222953738515,-0.002684886825932588,-0.007841727972463089,0.012948478530005084
2020-10-23,0.02369956126226416,-0.006152829746904187,0.008776346822349299,0.006266012873215697,0.016249246058520978
2020-10-26,-0.027337708049349704,8.680472627147237e-05,0.0008235515832760146,-8.187856304255007e-05,-0.030270300963146337
2020-10-27,0.02205651674620309,0.013382490559971282,0.02442300268945314,0.001412246662977332,0.009167117115705755
2020-10-28,-0.05671610322681403,-0.04741903427345934,-0.038319991707740156,-0.00551702131077638,-0.05666416296386105
2020-10-29,0.04799475963975572,0.036380763518512195,0.015134134911874026,0.03629053593787335,0.030044576433157204
2020-10-30,-0.06517760839513914,-0.057648361189873876,-0.055995337191590895,-0.05812136230775497,0.037338223795376886
2020-11-02,-0.006673469910577995,-0.0008270534301093832,-0.010485731675678473,0.017461269929314075,0.005067192053442739
2020-11-03,0.014962740652180492,0.015236880607260092,0.014515652838803237,0.006382984936544111,0.013052267140868124
2020-11-04,0.07994406598130994,0.04002476659651936,0.06131112770815112,0.019773642311351647,0.05910015099039538
2020-11-05,0.025084661870282774,0.03487836641664428,0.024635765802841537,0.0332668083760827,0.009491449534611032
2020-11-06,-0.004319033237108904,-0.0011367066353855215,-0.0032050668056014093,0.0018862633910254974,-0.0015726822965238983
2020-11-09,-0.05118395638323334,-0.020170249240368938,-0.0519488297063862,-0.08984654023021679,0.0009598510493902408
2020-11-10,-0.023005453821607874,-0.0030133880806199127,-0.03519509049367411,0.02048999991214334,-0.013546445785826903
2020-11-11,0.01475686581621789,0.02990108222184007,0.03317322672809136,0.021669271553810904,0.005457783591306426
2020-11-12,-0.00507650740476579,-0.0023458546795519803,-0.008678484699991355,-0.008163520256416788,-0.0025271500563943602
2020-11-13,0.006775050780181375,0.00041923366830277545,0.005939975842648188,-0.008106349969978846,0.01675104355533933
2020-11-16,0.00723151287737219,0.008682767661369906,0.0007187867984453675,-0.007776003345298676,0.000998277121374651
2020-11-17,-0.014297388179493097,-0.0075933062412278695,0.001468143007621713,0.003188396907996675,-0.006997271863794547
2020-11-18,-0.011079250828312502,-0.011456644003389183,-0.009677888280344956,0.002410614588758735,-0.012003767663735962
2020-11-19,0.0035599751564607232,0.005154979186030094,0.003715583547472407,0.00595987526048855,0.010248017534040647
2020-11-20,-0.011941553884784784,-0.011018057746789402,-0.0056688516272875725,0.007338887652075239,-0.012698384319875715
2020-11-23,-0.0047201279276809,-0.030194099515430766,-0.0003259651773973119,-0.02408761367024758,-0.00509258400888547
2020-11-24,0.031138395115928127,0.01152765113606035,0.006328425701275153,0.013048636848756255,0.0208174816154318
2020-11-25,-0.0048142442194394576,0.0074395207715690255,0.021263218006347694,0.0043807526454647415,0.00013029701815946002
2020-11-27,0.008023144117977376,0.004814748121553726,0.003219256968037136,0.013028198051390877,0.012891833913049565
2020-11-30,-0.003028176979763473,0.020880055581043697,-0.008580433078829422,-0.0013441521122090252,-0.01842250251643047
2020-12-01,0.03400372513056341,0.0303618358678524,0.0162931356533559,0.02789346681892334,0.02307857928221463
2020-12-02,0.003379359191449643,0.002929260883801838,-0.00515287341781244,-0.0023810267643469166,0.01635800135658971
2020-12-03,-0.019917278352984034,-0.0011381872107836801,-0.005257991204430573,-0.011709642217791815,-0.0017165473882428234
2020-12-04,-0.007657463299426191,-0.005628192941483904,-0.007607189417695092,0.001586664326238333,0.001053516656738205
2020-12-07,0.020804564466613003,0.012195302234773013,-0.001449259101838023,0.03445790177824626,-0.003697120852708346
2020-12-08,-0.0076629198891841575,0.005077667250764019,0.0060897673194401595,-0.0060674660267824275,-0.003142117880337558
2020-12-09,-0.019525867793873455,-0.021125062042526795,-0.023272568006966705,-0.03788734983466667,-0.01865094886112357
2020-12-10,-0.0028829221992678475,0.011917546587622785,-0.0008734778193995013,0.015060263856388393,-0.005759333839211012
2020-12-11,-0.012966092493720813,-0.006757694136832938,0.004802302959357711,0.004241673514982901,0.004036736550908747
2020-12-14,0.0023368731159939073,-0.005159852450789823,0.012927776593180737,0.037444450839723184,-0.012781331629078851
2020-12-15,0.0049478666876778205,0.0488760440803914,0.0025782705182143205,-0.005066215707852883,0.005020977598729362
2020-12-16,0.0004353902844613945,-0.000547509655557275,0.023678659082595685,0.009668775733090367,-0.002211500375433997
2020-12-17,-0.00432609887590902,0.006939378649399672,-0.001506881775001751,0.015259373290015945,-0.009537746157950845
2020-12-18,0.006970572635247512,-0.015977636795273954,-0.010696397444651836,0.0029043685270313197,-0.00824408745894343
2020-12-21,-0.0131466326457897,0.01231913418519882,0.001413904523066775,-0.010419911876472695,0.0048197648317848925
2020-12-22,-0.021116675667929068,0.02806682776656084,0.00010602891458408637,-0.0029916921981442807,-0.008301599604291079
2020-12-23,0.003811597764895339,-0.007000308342915558,-0.006649178948489452,-0.024669852925071026,0.004645506434269482
2020-12-24,-0.0026515951989985864,0.00768243632580496,-0.003957235360226408,-0.0009918324861121885,0.0034254147867521676
2020-12-28,0.03527190436542605,0.035141319335367543,0.034470151618254896,0.009970160686122793,0.0226911374619147
2020-12-29,-0.0007945625065275611,-0.013404345537457738,0.011517048584034767,0.022382157882620504,-0.009173883365061768
2020-12-30,-0.017899055490906375,-0.008563335841793984,-0.01094170357368153,-0.011900205965202115,-0.012312803087823895
2020-12-31,0.004733723849145675,-0.007732473450250179,-0.008840331459923346,0.030303114780542074,0.009395806427248063
2021-01-04,-0.015569429939485374,-0.025030107361036943,-0.02182109847190733,-0.03360638452643067,-0.015241412520522904
2021-01-05,0.007519979703298231,0.012287893532115342,0.009954646073317086,-0.00394760232885789,0.008031919625069247
2021-01-06,-0.028676181548456945,-0.03424119991379909,-0.025211776834210834,-0.03977851178544501,-0.009916670150269669
2021-01-07,0.02041231586971126,0.033553832280253396,0.007548565530855581,0.016644267708948956,0.029431376561494468
2021-01-08,-0.004363079159594185,0.008594349377521588,0.006474509430722278,0.00296286799166497,0.013151809887563743
2021-01-11,-0.04092789993426718,-0.023523198525429546,-0.021754382256951105,-0.022388276549725215,-0.0233766855256544
2021-01-12,-0.022641992610340066,-0.0013963196485413103,0.002123540741920703,-0.009765026803883041,-0.010796773917126919
2021-01-13,0.002188178933606975,0.016096400284009323,0.014335165650269394,0.027026516448075223,0.005636244065776451
2021-01-14,-0.02413251903823316,-0.015242858800107027,-0.01220978211670719,-0.013741371392910037,-0.009390222320342286
2021-01-15,0.023019116482499456,-0.013825678975228125,-0.007452299659631569,-0.005766669352861058,-0.0019081658283873707
2021-01-19,0.03801737855845453,0.005412309582605265,0.005304424924284414,0.007581887953495065,0.032376703955298895
2021-01-20,0.024141441113267825,0.032328105158936075,0.044686981065348005,0.15575799657363162,0.05218759188390737
2021-01-21,0.019950534717882214,0.03600223037270966,0.01327491862890803,-0.011147583429498325,0.002167574017736742
2021-01-22,0.00595570359356791,0.015946108135204626,-0.004473303364494828,-0.025625682807372714,0.004453924873040348
2021-01-25,0.012705935757033097,0.027307487102210065,0.0005374909810066927,-0.014956326559136592,0.000908329616488771
2021-01-26,0.014427316268800798,0.001677734332771062,0.009706872588035214,0.009207087048279036,0.0071905435198271325
2021-01-27,-0.035767910905105504,-0.00771329608155901,-0.028528919404602372,-0.07126062435590287,-0.04777551936189392
2021-01-28,-0.026586695249043873,-0.035612091456759296,0.001557905206109897,0.028856514969465917,0.01866001315911584
2021-01-29,-0.02549205392153359,-0.03813840855377441,-0.009752051571646207,-0.011596918042512122,-0.014041652343616597
2021-02-01,0.014144785176785359,0.016384871859725394,0.041746274050055085,0.0124134935358398,0.03532768949660916
2021-02-02,0.019165584411332922,0.0063165854136293205,0.011043015400718599,0.01677748244985072,0.013666826767844973
2021-02-03,-0.0016113123943211586,-0.007808650435454477,-0.020163489626646183,-0.016017153312679645,0.0702953832285386
2021-02-04,-0.0006003608335003435,0.0254316857798468,0.00556035766663457,0.02328775582448138,-0.0025532822207422782
2021-02-05,0.006023528108920612,-0.003102828124384582,0.0063293425623789645,-0.0024842669265422957,0.01699510203897207
2021-02-08,-0.005685636811199089,0.001096242380240735,-0.008751967758836224,-0.005224297690301527,-0.002065301038358693
2021-02-09,0.010708576832941602,-0.006595323124745391,-0.005413479034808956,0.02014542812835163,-0.004389634863181435
2021-02-10,0.008940972967831624,-0.0045691723124302915,-0.005588994815406755,0.008052341687190073,0.005329305053226926
2021-02-11,-0.005458706256586046,-0.0019217859634075214,-0.007467083315264711,-0.01070315233128395,0.001087382406289168
2021-02-12,0.0004068057071800136,0.001774265202136428,0.004764600739063575,-0.0019207883813005767,0.0030020949060877425
2021-02-16,0.012746592433871527,-0.016234917912710672,-0.002676197092374675,0.0013647014668613817,0.007451884647608386
2021-02-17,-0.0014610926875665334,-0.017801890880975054,0.012068471325383062,-0.01071615985690145,0.0037452163326186574
2021-02-18,-0.015397382863916514,-0.008673666450091844,0.005903355134450001,-0.005675017628819491,-0.0060647740763226385
2021-02-19,-0.029496507120402495,0.0012326233005784362,-0.023816428691007405,-0.014700188497169387,-0.008105661787333757
2021-02-22,-0.004713681744820942,-0.03025184603925503,-0.02151030634661799,-0.011992713955617186,-0.01667877359813903
2021-02-23,0.021019822602201272,-0.001111814520632248,0.004316729031036398,0.022909955843126543,0.002848470493241961
2021-02-24,-0.00584717360529059,-0.004060457597959173,-0.011007327640787778,0.013205436110539731,0.011433692559150955
2021-02-25,-0.037075504970459215,-0.03540213121827011,-0.03293690001850802,-0.01219895772470605,-0.03310732717305491
2021-02-26,0.01143857219603866,0.002229464453109079,0.011632467716052848,-0.01446296451430665,0.002951916081887195
2021-03-01,0.02790449836412221,0.052451225667257045,0.017057488725899683,0.021644015232378775,0.023341895789171067
2021-03-02,-0.022562042008994084,-0.0211149761085651,-0.016540301818484742,-0.005134429992003878,-0.0025060298353284283
2021-03-03,-0.013958039675407066,-0.024760549332205905,-0.029358478249911932,-0.050772738826182884,-0.026042320496357057
2021-03-04,0.008693172950195553,-0.01593828909917359,-0.009170074897274566,-0.01823707876839395,0.01113390330851479
2021-03-05,0.025445719402084992,0.01068105085997313,0.007658083796422065,0.009925317229981627,0.030571110954010026
2021-03-08,-0.034530589778816304,-0.04256664532116859,-0.016299583149453855,-0.04568396774747589,-0.04365081201312041
2021-03-09,0.040039927673386023,0.0398450668112039,0.036879873274693574,0.02622755151543914,0.01623600651074226
2021-03-10,-0.0031660518389715966,-0.009209066166525818,-0.0017024656850275469,-0.003758781893061261,-0.002045749043158592
2021-03-11,0.03333780173774914,0.016368168889678757,0.018133028189585527,0.036049080926104336,0.03111393389559096
2021-03-12,-0.020211827467981006,-0.00765459675974297,-0.0077703841773409145,-0.009682359954128746,-0.024354576064944004
2021-03-15,0.01973702522697476,0.024162487851150653,-0.002531144890792291,0.004295678987024585,0.002163386751959266
2021-03-16,0.01999949395026969,0.012662445424891425,0.0032979661178309406,0.00723943765769069,0.014233074175925583
2021-03-17,0.016794586228916115,-0.006471340101840368,0.014089129048404545,0.0007820990253059122,-0.000801667044150961
2021-03-18,-0.019160561771413735,-0.03449338965164408,-0.03496292546552067,-0.03818852826767194,-0.029673959038252536
2021-03-19,0.0404112634486776,-0.004490355580825567,0.015392830040768038,0.014533593541087669,0.002776480028296249
2021-03-22,0.011753796852562188,0.02794178119824151,0.011610547696605156,0.02111568618909158,0.0018384664086516277
2021-03-23,-0.009962973476824932,-0.006912464348196052,0.008523856571831514,0.022643153195914575,0.005225794315756372
